relation_id,rule_id,source_id,article_clause,relation_type,supporting_summary,confidence,review_status
RS0091,R-A03-005,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0092,R-A03-006,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
RS0093,R-A03-006,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0094,R-A03-007,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
RS0095,R-A03-007,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0096,R-A03-008,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
RS0097,R-A03-008,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0098,R-A04-002,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
RS0099,R-A04-002,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0100,R-A04-003,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
RS0101,R-A04-003,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0102,R-A04-004,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
RS0103,R-A04-004,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0104,R-A04-005,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
RS0105,R-A04-005,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0106,R-A04-006,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
RS0107,R-A04-006,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0108,R-A04-007,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
RS0109,R-A04-007,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0110,R-A04-008,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
RS0111,R-A04-008,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0112,R-A07-002,S0001,第11条/第28条,primary,广告使用数据应真实准确标明出处,高,已审核
RS0113,R-A07-002,S0013,第十三条/第十四条,primary,引证内容执法指南,高,已审核
RS0114,R-A07-003,S0001,第11条/第28条,primary,广告使用数据应真实准确标明出处,高,已审核
RS0115,R-A07-003,S0013,第十三条/第十四条,primary,引证内容执法指南,高,已审核
RS0116,R-A07-004,S0001,第11条/第28条,primary,广告使用数据应真实准确标明出处,高,已审核
RS0117,R-A07-004,S0013,第十三条/第十四条,primary,引证内容执法指南,高,已审核
RS0118,R-A07-005,S0001,第11条/第28条,primary,广告使用数据应真实准确标明出处,高,已审核
RS0119,R-A07-005,S0013,第十三条/第十四条,primary,引证内容执法指南,高,已审核
RS0120,R-A07-006,S0001,第11条/第28条,primary,广告使用数据应真实准确标明出处,高,已审核
RS0121,R-A07-006,S0013,第十三条/第十四条,primary,引证内容执法指南,高,已审核
RS0122,R-A07-007,S0001,第11条/第28条,primary,广告使用数据应真实准确标明出处,高,已审核
RS0123,R-A07-007,S0013,第十三条/第十四条,primary,引证内容执法指南,高,已审核
RS0124,R-A07-008,S0001,第11条/第28条,primary,广告使用数据应真实准确标明出处,高,已审核
RS0125,R-A07-008,S0013,第十三条/第十四条,primary,引证内容执法指南,高,已审核
RS0126,R-A07-009,S0001,第11条/第28条,primary,广告使用数据应真实准确标明出处,高,已审核
RS0127,R-A07-009,S0013,第十三条/第十四条,primary,引证内容执法指南,高,已审核
RS0128,R-A07-010,S0001,第11条/第28条,primary,广告使用数据应真实准确标明出处,高,已审核
RS0129,R-A07-010,S0013,第十三条/第十四条,primary,引证内容执法指南,高,已审核
RS0130,R-A05-003,S0001,第16条,primary,广告法禁止利用患者证明,高,已审核
RS0131,R-A05-003,S0003,第五条,primary,医美执法指南,高,已审核
RS0132,R-A05-003,S0004,第7条,primary,禁止利用患者名义形象,高,已审核
RS0133,R-A05-004,S0001,第16条,primary,广告法禁止利用患者证明,高,已审核
RS0134,R-A05-004,S0003,第五条,primary,医美执法指南,高,已审核
RS0135,R-A05-005,S0001,第16条,primary,广告法禁止利用患者证明,高,已审核
RS0136,R-A05-005,S0013,第十三条/第十四条,primary,引证内容执法指南,高,已审核
RS0137,R-A05-006,S0001,第16条,clarification,暗示型对比仍属效果证明范畴,中,已审核
RS0138,R-A05-007,S0001,第16条,primary,广告法禁止利用患者证明,高,已审核
RS0139,R-A05-007,S0003,第五条,primary,医美执法指南,高,已审核
RS0140,R-A05-007,S0012,第十一条,primary,不得利用患者名义形象作证明,高,已审核
RS0141,R-A06-003,S0001,第28条,primary,虚构资质构成虚假广告,高,已审核
RS0142,R-A06-003,S0005,第16条,primary,医师法禁止非医师行医,高,已审核
RS0143,R-A06-004,S0001,第28条,primary,夸大资质构成虚假广告,高,已审核
RS0144,R-A06-005,S0005,第16条/第17条,primary,医师法禁止非医师行医和以医师名义推介,高,已审核
RS0145,R-A06-005,S0012,第十一条,primary,不得利用医务人员名义推荐,高,已审核
RS0146,R-A06-006,S0001,第28条,primary,过期资质宣传等同于虚假宣传,高,已审核
RS0147,R-A06-007,S0001,第28条,primary,虚构合作关系构成虚假广告,高,已审核
RS0148,R-A10-002,S0014,第四条(二),primary,不得向未取得许可证的机构提供导购咨询,高,已审核
RS0149,R-A10-002,S0005,第16条/第17条,supporting,执业医师资质与诊疗规范,高,已审核
RS0150,R-A10-003,S0014,第四条(二),primary,不得向未取得许可证的机构提供导购咨询,高,已审核
RS0151,R-A10-003,S0003,第五条,supporting,医美执法指南,高,已审核
RS0152,R-A10-004,S0014,第四条(二),primary,不得向未取得许可证的机构提供导购咨询,中,已审核
RS0153,R-A10-005,S0001,第9条第7项,primary,妨碍社会公共秩序违背良好风尚,高,已审核
RS0154,R-A10-005,S0003,第五条,primary,制造焦虑为重点打击,高,已审核
RS0155,R-A10-006,S0014,第四条(二),primary,不得向未取得许可证的机构提供导购咨询,高,已审核
RS0156,R-A11-002,S0001,第15条,primary,处方药广告须标明警示语,高,已审核
RS0157,R-A11-003,S0001,第16条/第17条,primary,化妆品不得宣称医疗功效,高,已审核
RS0158,R-A11-003,S0006,第5条,primary,不得超出注册或备案范围,高,已审核
RS0159,R-A11-004,S0006,第5条/第6条,primary,未经审批产品不得在境内使用,高,已审核
RS0160,R-A11-005,S0006,第5条/第6条,primary,不得隐瞒或虚假标注成分,高,已审核
RS0161,R-A11-005,S0001,第28条,primary,虚假广告,高,已审核
RS0162,R-A11-006,S0001,第28条,primary,项目名称混淆规避审查构成虚假广告,高,已审核
RS0163,R-A11-006,S0003,第五条,supporting,医美执法指南,高,已审核
RS0164,R-A11-007,S0006,第5条,primary,禁用产品不得宣传,高,已审核
RS0165,R-A11-007,S0001,第28条,primary,虚假广告,高,已审核
RS0166,R-A12-002,S0001,第16条第4项,primary,禁止利用广告代言人作推荐证明,高,已审核
RS0167,R-A12-002,S0012,第十一条,primary,不得利用医务人员名义推荐,高,已审核
RS0168,R-A12-003,S0001,第14条,primary,广告应当显著标明广告,高,已审核
RS0169,R-A12-003,S0012,第十一条,primary,不得利用患者名义形象作证明,高,已审核
RS0170,R-A12-004,S0001,第28条,primary,虚假评价构成虚假广告,高,已审核
RS0171,R-A12-005,S0001,第13条,primary,不得贬低竞争对手,高,已审核
RS0172,R-A12-006,S0001,第16条第4项,primary,禁止代言推荐+价格诱导组合,高,已审核
RS0173,R-A12-006,S0003,第五条,primary,医美执法指南,高,已审核
RS0174,R-A13-001,S0001,第28条,primary,伪科学宣传构成虚假广告,高,已审核
RS0175,R-A13-001,S0003,第五条,supporting,医美执法指南,高,已审核
RS0176,R-A13-002,S0001,第28条,primary,歪曲中医理论为效果背书构成虚假宣传,高,已审核
RS0177,R-A13-003,S0001,第28条,primary,虚构机理构成虚假广告,高,已审核
RS0178,R-A13-003,S0003,第五条,supporting,医美执法指南,高,已审核
RS0179,R-A13-004,S0001,第28条,primary,伪科学因素归因构成虚假广告,高,已审核
RS0180,R-A13-005,S0001,第28条,primary,虚假学术引用构成虚假广告,高,已审核
RS0181,R-A13-005,S0013,第十三条/第十四条,primary,引证内容应真实准确标明出处,高,已审核
RS0182,R-A13-006,S0001,第28条,primary,秘方型宣传构成虚假广告,高,已审核
RS0183,R-A13-006,S0003,第五条,supporting,医美执法指南,高,已审核
