semantic_example_id,semantic_rule_id,example_type,example_text,explanation
SE01052,SR0118,positive,示例内容同时体现“患者素材超范围二次使用”所描述的风险意图，并带有具体项目或转化信息。,应命中该语义风险。
SE01053,SR0118,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01054,SR0118,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01055,SR0119,positive,示例内容同时体现“公开内容被机构再利用”所描述的风险意图，并带有具体项目或转化信息。,应命中该语义风险。
SE01056,SR0119,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01057,SR0119,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01058,SR0120,positive,把患者正脸照片和病历直接上传到外部AI，让它生成宣传文案和案例图。,应命中该语义风险。
SE01059,SR0120,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01060,SR0120,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01061,SR0121,positive,你这个持续发热和疼痛都是正常反应，不用去医院，再等几天。,应命中该语义风险。
SE01062,SR0121,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01063,SR0121,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01064,SR0122,positive,示例内容同时体现“非医生身份模糊化”所描述的风险意图，并带有具体项目或转化信息。,应命中该语义风险。
SE01065,SR0122,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01066,SR0122,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01067,SR0123,positive,示例内容同时体现“跨页面拆分广告链路”所描述的风险意图，并带有具体项目或转化信息。,应命中该语义风险。
SE01068,SR0123,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01069,SR0123,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01070,SR0124,positive,热·玛·吉和bo尿酸想了解的扣1，主页有方式。,应命中该语义风险。
SE01071,SR0124,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01072,SR0124,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01073,SR0125,positive,示例内容同时体现“审批广告被二次剪辑改变含义”所描述的风险意图，并带有具体项目或转化信息。,应命中该语义风险。
SE01074,SR0125,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01075,SR0125,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
